time,study,harvard
0,,93
1,100,96
2,100,94
3,100,97
4,100,95
5,100,90
6,100,84
7,95,82
8,93,76
9,77,71
10,76,70
11,79,71
12,60,64
13,66,63
14,55,62
15,72,59
16,68,55
17,37,54
18,45,49
19,29,42
20,23,38
21,31,30
22,33,26
23,25,21
24,42,20
25,24,17
26,27,
27,38,
28,22,
29,30,
30,32,
31,13,
32,44,
33,9,
34,42,
35,25,
36,17,
37,0,
38,100,
39,0,
40,0,
41,0,
42,0,
43,0,
44,100,
45,0,
46,0,
47,0,
48,0,
49,0,
50,0,
